title,price,company,moq,rating,nop,image,link,scrapedAt
Chinese Snack Salted-egg Biscuits Tough Biscuits And Cookies 5KG/CTN [T5],9.80-10.80,"Yongjiali (Fujian) Food Co., Ltd.","Min. order: 1,000 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/H6b8013b7e1674434b07481a7caa1e028q.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chinese-Snack-Salted-egg-Biscuits-Tough_1601289640311.html?s=p,2025-02-17T07:51:37.887Z
New developed 420g HOKKAIDO vanilla chocolate 3pcs oval cream sandwich biscuits individual cookie,11.22-12.22,"Guangdong Shangyi Food Co., Ltd.","Min. order: 1,110 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/Hbb5a113627a147bd8ae85c3345b15150J.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-developed-420g-HOKKAIDO-vanilla-chocolate_1600747600735.html,2025-02-17T07:51:38.913Z
Wholesale New Arrive Oreo wafer Cookies biscuits 50g Matcha Vanilla Strawberry Chocolate Stick,1.02-1.03,"Zhengzhou Onion Trading Co., Ltd.",Min. order: 24 bags,4.9,4 sold,https://s.alicdn.com/@sc04/kf/H497d0da3d57e47f3ba3f884b6cca3498h.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-New-Arrive-Oreo-wafer-Cookies_1600942188642.html,2025-02-17T07:51:39.252Z
13g*12 cream energy cheap biscuits delicious cheese vanilla chocolate flavor wafer biscuit,8.30-8.60,"Zhejiang Dingdian Industry Co., Ltd.","Min. order: 1,000 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/Ha59940e5ba66482da37366eb4c0c7d55z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/13g-12-cream-energy-cheap-biscuits_1600611696395.html,2025-02-17T07:51:39.510Z
Wholesale Oreos Wafer Roll 50g New Arrive Oreoo Cookies Biscuits Matcha Vanilla Strawberry Chocolate Wafer Roll,0.83-1.03,"Shenzhen Yiguochaopin Trading Co., Ltd.",Min. order: 48 packs,nil,nil,https://s.alicdn.com/@sc04/kf/H14b3c75c48c14ff283a8354f7f5f1eb3I.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Oreos-Wafer-Roll-50g-New_1601269502692.html,2025-02-17T07:51:39.743Z
Wholesale Mondelez Smart Heart Biscuits 47g Vanilla Tira Chocolate Flavored Office Snacks,14.00,"Lanzhou Longshang Rural Agriculture Co., Ltd.",Min. order: 2 barrels,4.8,nil,https://s.alicdn.com/@sc04/kf/H3f8a75b83a3e444b9f150a4ecbe067acs.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Mondelez-Smart-Heart-Biscuits-47g_1600490908707.html,2025-02-17T07:51:39.990Z
Vanilla Chocolate 3pcs Oval Cream Sandwich Biscuits Individual Cookie,2.50-2.60,"Shantou Yangyu Foodstuff Co., Ltd.","Min. order: 25,000 pieces",nil,nil,https://s.alicdn.com/@sc04/kf/Haae9ee5d075c44f4a4e85676362f3e58y.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Vanilla-Chocolate-3pcs-Oval-Cream-Sandwich_1601033300126.html,2025-02-17T07:51:40.343Z
Wholesale Exotic Vanilla Strawberry Flavor Wafer Biscuits Chocolate Wafers,0.59-0.69,"Lianyungang Jiayun International Trade Co., Ltd.","Min. order: 10,000 pieces",4.9,nil,https://s.alicdn.com/@sc04/kf/H7c9d41464ba34252a6e26654b91ee06er.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Exotic-Vanilla-Strawberry-Flavor-Wafer_1600863424736.html,2025-02-17T07:51:40.645Z
70g Lemon Vanilla Boxed Sandwich Center Filled Biscuits Chocolate Biscuits Turqu Biscuit,0.62-0.69,"Fujian Jihe Supply Chain Co., Ltd.",Min. order: 36 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H2bb440fa9b764f1a8133d5ffdc070462U.jpg_300x300.jpg,https://www.alibaba.com/product-detail/70g-Lemon-Vanilla-Boxed-Sandwich-Center_1600618333445.html,2025-02-17T07:51:42.249Z
400g Vanilla Oat choco Biscuits bar Candy in bag,27.00-37.00,"Guangdong Chuanghui Foodstuffs Co., Ltd","Min. order: 1,000 cartons",nil,nil,https://s.alicdn.com/@sc04/kf/HTB1toyCeEKF3KVjSZFEq6xExFXaR.jpg_300x300.jpg,https://www.alibaba.com/product-detail/400g-Vanilla-Oat-choco-Biscuits-bar_62185610848.html,2025-02-17T07:51:43.676Z
260g Cream Cakes Brown Soft Box OEM Chocolate Pie Vietnam Marshmallow Bon Vanilla Biscuits Egg 12 Months Shelf Life Biscuits Egg,0.59-0.89,PHAM NGUYEN CONFECTIONERY COMPANY LIMITED,"Min. order: 8,000 boxes",5.0,nil,https://s.alicdn.com/@sc04/kf/Abe160882c1a2493bb3cfed5ed9a117ccj.jpg_300x300.jpg,https://www.alibaba.com/product-detail/260g-Cream-Cakes-Brown-Soft-Box_10000016986698.html,2025-02-17T07:51:44.231Z
Oreo Wafer Roll Vanilla Chocolate 54g x 20 Boxes hot selling 2024 Vietnam Mondelez Delicious,1.00,M-PACIFIC IMPORT EXPORT JOINT STOCK COMPANY,Min. order: 200 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/A860d416638d44e7786f3c0244fa1bb480.png_300x300.png,https://www.alibaba.com/product-detail/Oreo-Wafer-Roll-Vanilla-Chocolate-54g_10000022257009.html,2025-02-17T07:51:44.580Z
Newly Arrival Hot Deal on Best Quality Vanilla Flavor Loacker Quadratini 250 G X 18 Vanilla Wafer Cookie Biscuits,2.14,GUSTI D'ITALIA S.R.L.,Min. order: 1 pallet,nil,nil,https://s.alicdn.com/@sc04/kf/Aa2d0e7ea95a248c5b588e4c1eabeef49H.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Newly-Arrival-Hot-Deal-on-Best_11000008205615.html,2025-02-17T07:51:44.853Z
Biscuits Egg and milk cookie Natural Sweet High Calcium Healthy from Oldest HaiHa confectionery 1960 Vietnam,1.01,HAIHA CONFECTIONERY JOINT STOCK COMPANY,Min. order: 50 boxes,nil,nil,https://s.alicdn.com/@sc04/kf/Afd9df522b55640878eca8188e600f1cbk.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Biscuits-Egg-and-milk-cookie-Natural_11000018715528.html,2025-02-17T07:51:45.141Z
[malaysia] Halal Hot Selling Ready Stock Tasty Moore Chocolates Brownie Cookies Christmas Round Malaysia Sweet Biscuit 1 Carton,88.00-90.00,AWEN GLOBAL SDN. BHD.,Min. order: 1 carton,4.6,nil,https://s.alicdn.com/@sc04/kf/Af569a36d9c74452a83a4802d232b77eeB.png_300x300.png,https://www.alibaba.com/product-detail/-malaysia-Halal-Hot-Selling-Ready_11000011920056.html,2025-02-17T07:51:45.533Z
Wholesale Snacks Chocolate Cookies Milk Chocolate Exotic Snacks Wafer Cookies,2.30,"Fujian Blue Star Electronic Commerce Co.,Ltd",Min. order: 10 bags,4.9,nil,https://s.alicdn.com/@sc04/kf/Ha8cf456cc0384e45ac222b415173c926z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Snacks-Chocolate-Cookies-Milk-Chocolate_1601113352413.html,2025-02-17T07:51:45.928Z
Choco Flavor Biscuit Butter Chocolate Cookie Snack Candy,0.80-1.10,"Xiamen Fenglongyuan Trading Co., Ltd.","Min. order: 200,000 bags",nil,nil,https://s.alicdn.com/@sc04/kf/Hc099ef262f5e45d9bd0c1f4687c8ad94J.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Choco-Flavor-Biscuit-Butter-Chocolate-Cookie_1601113959244.html,2025-02-17T07:51:46.220Z
Wholesale Export Chipsmore Hazelnut Chocolate Cookies & Biscuit 163.2G,21.55-24.00,L.K. TEE ENTERPRISE SDN. BHD.,Min. order: 600 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/U2c227ef3668147e2a29456a0160b1c10T.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Export-Chipsmore-Hazelnut-Chocolate-Cookies_10000002531152.html,2025-02-17T07:51:46.501Z
Wholesale Cookies Chocolate Chip Cookies Cookies Baby Biscuits Chinese Biscuits Mini Biscuits,15.80-16.00,"Guangzhou Shiyuan Cross-Border Trade Co., Ltd.",Min. order: 100 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/Hb39e1827145140e8bbb44501d5eba82ae.png_300x300.png,https://www.alibaba.com/product-detail/Wholesale-Cookies-Chocolate-Chip-Cookies-Cookies_1600559305505.html,2025-02-17T07:51:46.736Z
Wholesale Custom Private Labels Bulk Casual Snacks Breakfast Biscuit Classics Chocolate Cookies,8.00-15.00,"Jiangsu Shengyifan Food Technology Co., Ltd.",Min. order: 100 cartons,4.9,nil,https://s.alicdn.com/@sc04/kf/H76168828b4f04b19b711662f846aad43h.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Custom-Private-Labels-Bulk-Casual_1600817206867.html,2025-02-17T07:51:47.070Z
Wholesale Custom Chocolate Filled Sandwich Biscuits Cookies,0.01,"Guangdong Slg Foods Technology Co., Ltd.",Min. order: 1 carton,5.0,nil,https://s.alicdn.com/@sc04/kf/Hd22a482c814046ad8910f2113f472bbdl.png_300x300.png,https://www.alibaba.com/product-detail/Wholesale-Custom-Chocolate-Filled-Sandwich-Biscuits_1600405106007.html,2025-02-17T07:51:47.344Z
Milk chocolate with biscuit cookies in cup,8.00-15.00,"Nantong Litai Jianlong Food Co., Ltd.",Min. order: 500 cartons,5.0,nil,https://s.alicdn.com/@sc04/kf/H05085c2926054d05a36a424f4174b9c3G.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Milk-chocolate-with-biscuit-cookies-in_60345285841.html,2025-02-17T07:51:47.549Z
Chocolate Wafer Biscuits Supplier Ice Cream Chocolate Wafers Biscuits Manufacturers Sweet Cream Filled Sandwich Biscuits,"200,000.00-400,000.00",BISCUIT&CANDY MACHINE COMPANY LIMITED,Min. order: 1 set,nil,nil,https://s.alicdn.com/@sc04/kf/H00ac0cc30ed84f0092d6f0bed50e9946K.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chocolate-Wafer-Biscuits-Supplier-Ice-Cream_10000013194306.html,2025-02-17T07:51:47.736Z
Wholesale mixed chocolate sandwich cookies exotic biscuits baked goods strawberry fruit cocoa healthy,0.85,"Sichuan Cibin Trading Co., Ltd.",Min. order: 240 boxes,4.4,nil,https://s.alicdn.com/@sc04/kf/Hfcc60b935b2c4550aec6a0676b5f150dK.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-mixed-chocolate-sandwich-cookies-exotic_1600612148381.html,2025-02-17T07:51:47.945Z
Hot Sale Wholesale Chocolate Biscuit Mix Coffee Powder and Milk Flavored Cookie Mix,1.72-2.12,"Mount Blue Foods Development (Shenzhen) Co., Limited","Min. order: 5,000 boxes",nil,nil,https://s.alicdn.com/@sc04/kf/H8a53f217e33943269ab2b14f35f5d380Z.png_300x300.png,https://www.alibaba.com/product-detail/Hot-Sale-Wholesale-Chocolate-Biscuit-Mix_10000015664718.html,2025-02-17T07:51:48.178Z
High Protein Vegan Sugar Free Chocolate Berries Earl Grey Tea Sweet Oat Cheese Cookies and Crackers,0.99-1.29,VITAL BEAUTY INTERNATIONAL LIMITED,Min. order: 60 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/Sd7cb6590aa894ac9a82629d85eb0defeO.png_300x300.png,https://www.alibaba.com/product-detail/High-Protein-Vegan-Sugar-Free-Chocolate_1601147031663.html,2025-02-17T07:51:48.615Z
Chocolate Confectionery Cookie Mini Sandwich Filling Biscuits,10.00-25.00,Zhaoan Huazhijie Food Ltd.,Min. order: 500 cartons,nil,nil,https://s.alicdn.com/@sc04/kf/Ua0c6664a33064dbfac4ee7ec6529f3acq.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Chocolate-Confectionery-Cookie-Mini-Sandwich-Filling_1600061679850.html,2025-02-17T07:51:49.037Z
Internet Famous bursting Cookies and Small chocolate cream balls Wholesale Milk Chocolate Sandwich Cookies Leisure Food Snacks,0.75-0.83,"Xiamen Tench Import And Export Co., Ltd.","Min. order: 10,000 boxes",5.0,29 sold,https://s.alicdn.com/@sc04/kf/H23f44874cd3a4e6eb50b4203e9f9ea0c1.png_300x300.png,https://www.alibaba.com/product-detail/Internet-Famous-bursting-Cookies-and-Small_1601286339757.html,2025-02-17T07:51:49.315Z
