title,price,company,moq,rating,nop,image,link,scrapedAt
New Arrival Latest Casual Ruffled Short Sleeve Maxi Women Beach Wear Tiered Paisley-print Midi,12.80,"Dongguan Chen Shan Apparel & Accessory Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H1cb177cabd0c4ca98815d49ffc5f3e0fJ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Arrival-Latest-Casual-Ruffled-Short_1600403301950.html,2025-02-19T08:52:36.337Z
High Quality Control Stylish High-Quality Fabric Ideal Women'S Drip Collar Long Sleeve For Autumn And Summer Wardrobes,4.85-5.60,"Anqiu Jinduoer Garment Co., Ltd.",Min. order: 10 sets,nil,100 sold,https://s.alicdn.com/@sc04/kf/H00abcc6fa9fa442cbb941772204ca5fdh.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Control-Stylish-High-Quality_1601293777680.html?s=p,2025-02-19T08:52:36.460Z
High Quality Fashionable Women Sun Dress Floral Print 100% V-neck Puff Sleeves Tie Details Lined Casual Maxi,16.90-18.90,"Dongguan Lancai Garment Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/Hf5466f630f31462cb38dd94989f0a0f40.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-Fashionable-Women-Sun-Dress_1600982618265.html,2025-02-19T08:52:36.558Z
100% Combed Cotton Jacquard Twill Floral Breathable Autumn Winter Night Butterfly Printed Wedding Shirt Poplin Sleepwear,2.08-5.88,"Hangzhou Shawei Clothing Co., Ltd.",Min. order: 100 meters,nil,nil,https://s.alicdn.com/@sc04/kf/H1befc843c6054354992b982ce0c90600Z.jpg_300x300.jpg,https://www.alibaba.com/product-detail/100-Combed-Cotton-Jacquard-Twill-Floral_1601296810559.html?s=p,2025-02-19T08:52:36.652Z
2022 New Fashion African Print Shirt Mini Dress Long Puffy Sleeve 100% Corset Back Tie Detail Ankara,22.58-24.98,"Dongguan Amnana Clothing Co. ,Ltd.",Min. order: 30 pieces,4.1,nil,https://s.alicdn.com/@sc04/kf/He61d26ed93a5434d93ef5c109cf08acbK.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2022-New-Fashion-African-Print-Shirt_1600451529303.html,2025-02-19T08:52:36.763Z
Mixed Used Ladies Cotton Dress Second Hand Clothes Used Clothes Germany Used Clothing Bundle,1.80-2.80,"Guangzhou Gracer Renewable Resources Co., Ltd.",Min. order: 45 kilograms,4.6,"6,582 sold",https://s.alicdn.com/@sc04/kf/Hfbcbdbc87f9a4d70998276cf0b2396c3T.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Mixed-Used-Ladies-Cotton-Dress-Second_1600228421037.html?s=p,2025-02-19T08:52:36.912Z
Latest Fashion Design Ladies Dress 100% Cotton White Wrap Bow Tie Lace Strap Sexy Mini,10.90-11.90,"Dongguan You Me Garment Co., Ltd.",Min. order: 100 pieces,4.3,nil,https://s.alicdn.com/@sc04/kf/Hadc4e7d8d02a423e86aeadcfa9be9eeal.png_300x300.png,https://www.alibaba.com/product-detail/Latest-Fashion-Design-Ladies-Dress-100_1600518213768.html,2025-02-19T08:52:37.026Z
Solid Color Sleeveless A-Line Women's Summer New Arrival Ladies' Casual Beach Puffed Scoop Neck Sustainable Digital,12.00-13.50,"Dongguan Jianyue Clothing Co., Ltd.",Min. order: 100 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/H997c777fd6ee4a5faab8d8ca0b371986e.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Solid-Color-Sleeveless-A-Line-Women_1601371960251.html?s=p,2025-02-19T08:52:37.120Z
Custom Casual Asymmetrical Summer Dress 100% Linen Tie Waist Sleeveless A-line Knee-Length Women,19.99,"Dongguan Maidou Industrial Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H462540160b2c4519a0ae80754ff2b4b3m.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Casual-Asymmetrical-Summer-Dress-100_1600790661194.html,2025-02-19T08:52:37.214Z
Mini Cotton Skirt Turkey Used Clothing Style Sell Used Clothes Bales,1.00,"Guangzhou Gracer Renewable Resources Co., Ltd.",Min. order: 45 kilograms,4.6,"4,322 sold",https://s.alicdn.com/@sc04/kf/H37141042eb51436199dc9ef08e143a283.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Mini-Cotton-Skirt-Turkey-Used-Clothing_62549028165.html?s=p,2025-02-19T08:52:37.325Z
Womens V Neck Button Down Dress Short Sleeve Linen Tie Waist Belt Shirt With Pocket,15.90-21.90,"Dongguan Yuanshiren Trading Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H445547b6441d426ab7f08c6b133a681dM.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Womens-V-Neck-Button-Down-Dress_1600885492034.html,2025-02-19T08:52:37.428Z
China Manufacturer Elegant Women'S Crew Neck Long Sleeve For Casual And Office Wear With Comfortable Fabric,5.57-7.00,"Anqiu Jinduoer Garment Co., Ltd.",Min. order: 10 sets,nil,102 sold,https://s.alicdn.com/@sc04/kf/Hce11d6b527a6449a8eb5efc43423222fD.jpg_300x300.jpg,https://www.alibaba.com/product-detail/China-Manufacturer-Elegant-Women-S-Crew_1601293250820.html?s=p,2025-02-19T08:52:37.521Z
Cotton Linen Tie Bow Neck Long Balloon Sleeve Plus Size Midi,12.30-14.90,"Guangzhou Silkdai Garment Co., Ltd.",Min. order: 50 pieces,4.9,"1,204 sold",https://s.alicdn.com/@sc04/kf/Hd0a2fb991cb14e3fab91ace62111ac6fO.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Cotton-Linen-Tie-Bow-Neck-Long_1600474012516.html,2025-02-19T08:52:37.620Z
Vintage Strapless Midi Denim Dress Streetwear Retro Washed Fishtail Denim Bustier Top Fit And Flare Denim,23.90,"Guangzhou Yiluhong Garment Co., Ltd.",Min. order: 50 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/Hb765f0f404f54791bc02aa7e3c27ea3c6.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Vintage-Strapless-Midi-Denim-Dress-Streetwear_1601293962464.html?s=p,2025-02-19T08:52:37.716Z
Custom Summer Ladies Casual Black O Neck Cotton Tie Front Midi,11.61-12.41,"Dongguan Humen Yihao Clothing Co., Ltd.",Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/He0274f2cb4c249d784dc1f0057a5dd85g.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Summer-Ladies-Casual-Black-O_1601172918276.html,2025-02-19T08:52:37.827Z
New Model Smocked Rompers For Baby Girl Dress Colorblock Bubble Baby Ruffle Woven Romper Pajama Oem Sleep Suit,4.45,"Hebei Dirui Textile Co., Ltd.",Min. order: 50 pieces,4.9,"5,007 sold",https://s.alicdn.com/@sc04/kf/H6090a0f34932475faa35f6cb6c1481487.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Model-Smocked-Rompers-For-Baby_1601253744844.html?s=p,2025-02-19T08:52:37.952Z
100% Cotton Gingham Women Sleeveless Dress Tie Shoulder Square Neck Maxi Standard Tiered,36.00,"Foshan Nanadi Apparel Co., Ltd.",Min. order: 3 pieces,3.9,3 sold,https://s.alicdn.com/@sc04/kf/Hf061fb4a3f0d4def9f261983353b886ac.jpg_300x300.jpg,https://www.alibaba.com/product-detail/100-Cotton-Gingham-Women-Sleeveless-Dress_1600615097483.html,2025-02-19T08:52:38.065Z
OEM ODM High Quality Fashion Satin Evening v Neck Backless Casual Wedding Women Girl Sexy Women's,3.87,"Guangzhou Hongmei supply chain Management Co., LTD",Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hcb00d1e32b2e4c6984eeef87f8e81147F.jpg_300x300.jpg,https://www.alibaba.com/product-detail/OEM-ODM-High-Quality-Fashion-Satin_1601353920999.html?s=p,2025-02-19T08:52:38.168Z
High Quality 100% Cotton Embroidery Pink Short Sleeve Tie Dyed Mini for Women,26.90,"Dongguan Qibao Garment Co., Ltd.",Min. order: 100 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/Hde90941fd60740dd954c37b6380080ecV.jpg_300x300.jpg,https://www.alibaba.com/product-detail/High-Quality-100-Cotton-Embroidery-Pink_1600246026089.html,2025-02-19T08:52:38.275Z
"2025 Women Casual Dress, Solid Color Pleated Button Elegant Temperament Fashion For Work Daily Wear",8.90-13.56,"Guangzhou Minghua Apparel Co., Ltd.",Min. order: 50 pieces,nil,nil,https://s.alicdn.com/@sc04/kf/He757d999896346e68c7ca8a002db22c2R.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2025-Women-Casual-Dress-Solid-Color_1601371421694.html?s=p,2025-02-19T08:52:38.361Z
Textured Cotton Casual Long Dresses Custom 2025 New Breathable Solid Ladies Yellow Sexy Backless Classy Back Bow Tie Maxi,9.98,"Guangzhou Yifeng Apparel Co., Ltd.",Min. order: 50 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H1b4b115b344e4fa9956fd6570d4ded98l.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Textured-Cotton-Casual-Long-Dresses-Custom_1601187494879.html?selectedCarrierCode=SEMI_MANAGED_STANDARD@@STANDARD,2025-02-19T08:52:38.456Z
MOK YF007 Autumn Winter Elegant A-Shaped Velvet Skirt Thickened Corduroy Cake Casual Stitching Lace,26.80,"Dongguan Shunfa Li Plastic Products Co., Ltd.",Min. order: 1 box,4.8,7 sold,https://s.alicdn.com/@sc04/kf/H6cb63f0d8c4f4c6582783883371f0820b.jpg_300x300.jpg,https://www.alibaba.com/product-detail/MOK-YF007-Autumn-Winter-Elegant-A_1601361543305.html?s=p,2025-02-19T08:52:38.563Z
Custom 100% Cotton Maxi Dress Sleeveless Spaghetti Straps Tie Back Gathered Neckline White Long With Pockets,18.60,"Guangzhou Tisiya Clothing Co., Ltd.",Min. order: 100 pieces,4.6,nil,https://s.alicdn.com/@sc04/kf/H8e47f5d805824937a0caa86d98bf678aY.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-100-Cotton-Maxi-Dress-Sleeveless_1601033910224.html,2025-02-19T08:52:38.666Z
2025 Summer Ladies Dresses Women Long Sleeve Women Crossover Waist Ruffle Tiered Casual,4.98,"Guangzhou Yiman Clothing Co., Ltd.",Min. order: 2 pieces,4.7,4 sold,https://s.alicdn.com/@sc04/kf/H7174f0c75aff42fd9632f64fd994ed6ea.jpg_300x300.jpg,https://www.alibaba.com/product-detail/2025-Summer-Ladies-Dresses-Women-Long_1601095984427.html?s=p,2025-02-19T08:52:38.768Z
Summer Cotton Flared Short-sleeved Round Neck Temperament Split Tie Bow Loose Large Size Casual,12.30,"Nanjing Jingshuiliushen Garment Co., Ltd.",Min. order: 2 pieces,4.6,nil,https://s.alicdn.com/@sc04/kf/H513ad4ffc64b42a2a24f99cfa481b624Y.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Summer-Cotton-Flared-Short-sleeved-Round_1600992125360.html,2025-02-19T08:52:38.875Z
New Summer Plaid Pattern Women Sweet Sexy Tank Knit Mini With Pockets,30.00,"Shenzhen Ou Sha Li Clothing Co., Ltd.",Min. order: 1 piece,4.6,49 sold,https://s.alicdn.com/@sc04/kf/H533d8bd21a4e43af9ac71f87e3978de7j.jpg_300x300.jpg,https://www.alibaba.com/product-detail/New-Summer-Plaid-Pattern-Women-Sweet_1601253491451.html?s=p,2025-02-19T08:52:38.986Z
Custom Women Cotton Blend Tie Shoulder Gingham Plaid Midi With Pockets,15.99,"Dongguan Yuema Clothing Co., Ltd.",Min. order: 100 pieces,4.8,5 sold,https://s.alicdn.com/@sc04/kf/H04a532acca9240b0beed9f9984c23cf7B.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Women-Cotton-Blend-Tie-Shoulder_1601123151016.html,2025-02-19T08:52:39.100Z
Wholesale Autumn Short Sleeve Women Ball Party Customizable Retro Design Tulle Fabric For 2-14-Year Children,10.98-14.68,"Guangzhou Happy Credit Apparel Co., Ltd.",Min. order: 50 pieces,4.9,nil,https://s.alicdn.com/@sc04/kf/H97ba71c32ca04d248f6f92bf1d2e38a0Y.png_300x300.png,https://www.alibaba.com/product-detail/Wholesale-Autumn-Short-Sleeve-Women-Ball_62262686805.html?s=p,2025-02-19T08:52:39.202Z
Custom Cotton Casual Dresses Tie One Piece Flared Sleeve Girls Loose V Neck Short Double Layer Gauze Women's,17.00-20.50,"Foshan FUN-CITY Garments Co., Ltd.",Min. order: 50 units,4.8,nil,https://s.alicdn.com/@sc04/kf/H6e04b39e489841f3bb66832124193fa5j.png_300x300.png,https://www.alibaba.com/product-detail/Custom-Cotton-Casual-Dresses-Tie-One_1600918935365.html,2025-02-19T08:52:39.294Z
Women Maxi Dress Open Back with Tie-up Details Side Cut Outs at the Waist Mid-length Raglan-cut Sleeves,8.00-10.00,"Dongguan Baola Clothing Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H797ef904def94398895c68f8c93ac8eaU.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Women-Maxi-Dress-Open-Back-with_1600603203691.html,2025-02-19T08:52:39.392Z
Sexy Cotton Puff Short Sleeve Women Summer Holiday Square Collar Cut Out Bow Tie Sweet Elegant Tropical Backless,12.58,"Guangzhou Yescome Garment Co., Ltd.",Min. order: 1 piece,4.7,nil,https://s.alicdn.com/@sc04/kf/H33a1d46fe3604a1485dffbada02af1feR.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Sexy-Cotton-Puff-Short-Sleeve-Women_1600508290827.html,2025-02-19T08:52:39.493Z
Custom Linen Cotton Women's Plus Size Solid Color Tie Front Square Neck Slit Hem Midi Womens Linen Clothing Girls,26.99,"Harbin Sunshine Linen Textile (group) Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H334f7de42b894c3b99b2153a12629d140.png_300x300.png,https://www.alibaba.com/product-detail/Custom-Linen-Cotton-Women-s-Plus_1601228314173.html,2025-02-19T08:52:39.592Z
Embroidered Cotton Eyelet Tie Front Lace Puff Sleeve Fit and Flare White,16.68-18.68,"Dongguan Miyun Clothing Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hccab8070de2f477bbb081a168460b9feq.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Embroidered-Cotton-Eyelet-Tie-Front-Lace_1600875716594.html,2025-02-19T08:52:39.692Z
Cotton Poplin Tie-waist Mini Dress Robe Chic Trending Ladies Vestidos Ropa Mujer Casual Summer OEM Service Simple Adults,12.00-15.00,"Dongguan Qiwei Garment Co., Ltd.",Min. order: 50 pieces,4.6,nil,https://s.alicdn.com/@sc04/kf/Ha816eed9e61d4e9fa9897f00db91a3f55.png_300x300.png,https://www.alibaba.com/product-detail/Cotton-Poplin-Tie-waist-Mini-Dress_1600566234677.html,2025-02-19T08:52:39.788Z
Lady's Countryside Style Linen Cotton Print Top Black White Checkered Bow Tie Tied Long Short Casual Fashion Summer XS,5.81-7.80,"Yiwu Ruixuan Trading Co., Ltd.",Min. order: 2 bags,5.0,nil,https://s.alicdn.com/@sc04/kf/He863885351c442b6bb6059d5625e319dI.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Lady-s-Countryside-Style-Linen-Cotton_1601264923685.html,2025-02-19T08:52:39.885Z
Custom Clothes Cotton Fashion Long Sleeve Woman Fall Shirt Wrap and Tie Ruffled Mini Casual,15.10-17.80,Dongguan Humen Siyinghong Garment Manufactory,Min. order: 100 pieces,4.9,1 view,https://s.alicdn.com/@sc04/kf/H865a5c0063234dde856887722384ab8ak.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Clothes-Cotton-Fashion-Long-Sleeve_1600303485545.html,2025-02-19T08:52:39.995Z
ENYA Pure Cotton Linen Women Neck Tie Maxi Dress Checkmate Embroidery Custom Plunging Neckline Prom Night Sexy Backless,14.00-15.50,"Dongguan Enya Clothing Co.,ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H69552337086c46cdbe6947bdc1b27683F.png_300x300.png,https://www.alibaba.com/product-detail/ENYA-Pure-Cotton-Linen-Women-Neck_1600933331040.html,2025-02-19T08:52:40.110Z
Summer Style pink Color Back Bow Tie Shoulder Strap Casual Summer Mini,15.00,"Suzhou Kingchen Houseware Co., Ltd.",Min. order: 2 pieces,4.6,1 sold,https://s.alicdn.com/@sc04/kf/H46024823c915436e9112179112482213I.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Summer-Style-pink-Color-Back-Bow_1600950542192.html,2025-02-19T08:52:40.231Z
