title,price,company,moq,rating,nop,image,link,scrapedAt
Custom Surf Wax China Factory Wholesale Surfboard Wax Hot Selling Surfboard Surfboard Surf Wax Warm/Cool/Cold for Sale,3.47,"Hangzhou Under Ice Sports Goods Co., Ltd.",Min. order: 500 pieces,4.4,nil,https://s.alicdn.com/@sc04/kf/Hf80bf9abec004f2e84caf09e7baeee8ap.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-Surf-Wax-China-Factory-Wholesale_1601174138725.html,2025-02-19T06:41:49.648Z
Wholesale Decorative Private Label Multi-scent Ice Hockey Stick Wax Hockey Wax/ Surf Wax 15-25 Days Customized 7.5*2.2cm 500pcs,1.89,"Anhui Select Crafts Co., Ltd.",Min. order: 500 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H4b83f7266a2b41c2b278558573f4b769d.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-Decorative-Private-Label-Multi-scent_62389046998.html,2025-02-19T06:41:49.811Z
Factory OEM Custom White Color Square Shape Skate Wax Tropical Water Surf Wax,1.28-1.40,"Shangrao Yunsen Sports Goods Co., Ltd.",Min. order: 20 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H66d7c6144fc743cb9e0cab6893d57742s.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-OEM-Custom-White-Color-Square_1600888998720.html,2025-02-19T06:41:49.986Z
"High Quality Solid Forms Paraffin Wax 58-60 Deg. C, Kunlun Brand in Most Popular Wax Paraffin",650.00-780.00,"Hebei Zhiyue Import And Export Co., Ltd.",Min. order: 1 ton,nil,1 sold,https://s.alicdn.com/@sc04/kf/H4b726ff8d4684d9f84a20b3b99550a06Z.png_300x300.png,https://www.alibaba.com/product-detail/High-Quality-Solid-Forms-Paraffin-Wax_1601265077800.html,2025-02-19T06:41:50.142Z
Wholesale OEM Custom Shape Size Color Skateboard Wax for Surf Wax,2.35-2.49,"Hangzhou Ifar Technology Co., Ltd.",Min. order: 100 sets,4.8,nil,https://s.alicdn.com/@sc04/kf/Ha250f72857b148078fff06b79801aa2cB.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Wholesale-OEM-Custom-Shape-Size-Color_1600495500401.html,2025-02-19T06:41:50.302Z
New Patented Professional HEAVY DUTY Ski&Snowboard Wax Iron,20.00,"Xiamen Domo Import And Export Co., Ltd.","Min. order: 3,000 pieces",nil,nil,https://s.alicdn.com/@sc04/kf/H0dcd28b7478d4201bdc6178ad5dfdf867.png_300x300.png,https://www.alibaba.com/product-detail/New-Patented-Professional-HEAVY-DUTY-Ski_1600358945849.html,2025-02-19T06:41:50.438Z
Custom logo Color High Quality Skimboard Skateboard Surf Waxes Cool/warm Water Surf Wax Surfboard Accessory 2023 New,2.30,"Shanghai Win-Global Import & Export Co., Ltd.",Min. order: 8 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H81a563e4059e475390d5c594fcc29e09e.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Custom-logo-Color-High-Quality-Skimboard_1600321029595.html,2025-02-19T06:41:50.602Z
Bespoke OEM ODM Factory Custom Acrylic Ski and Snowboard Wax Scrapper,1.29,"Shenzhen Puhua Arts & Crafts Co., Ltd.",Min. order: 500 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H6efe741f539748038104420dc0cd715dZ.png_300x300.png,https://www.alibaba.com/product-detail/Bespoke-OEM-ODM-Factory-Custom-Acrylic_1601014721927.html,2025-02-19T06:41:50.771Z
Kunlun High Quality Bulk Wholesale Paraffin Wax 58 Parafin Wax Paraffin Wax 58-60 Fully Refined,"850.00-1,000.00","Fushun Pengli Wax Co., Ltd.",Min. order: 1 metric ton,4.6,3 sold,https://s.alicdn.com/@sc04/kf/H02efd353affa4badbf86996b30c8f128m.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Kunlun-High-Quality-Bulk-Wholesale-Paraffin_1600089453169.html,2025-02-19T06:41:50.947Z
4 Pcs Stiff Sharp Acrylic Snowboard Wax Scraper Extra-Cooled Ski Edge Cleaning Triangle Rectangle Shapes Wide Snowboard,4.90,"Shenzhen Sandes Acrylic Products Co., Ltd.",Min. order: 50 pieces,4.8,nil,https://s.alicdn.com/@sc04/kf/Hff9aaea642344ad09ca06f00db1ca7eaC.png_300x300.png,https://www.alibaba.com/product-detail/4-Pcs-Stiff-Sharp-Acrylic-Snowboard_1601202907322.html,2025-02-19T06:41:51.069Z
Box Organic Board Custom Bamboo Comb Lace Surfboard Skateboard Skate Surf Wax,1.88,"Shenzhen Chuyuan Mtech Co., Ltd.",Min. order: 10 pieces,4.9,41 sold,https://s.alicdn.com/@sc04/kf/H55ffec1f386d4c56a64ea5bf23515844c.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Box-Organic-Board-Custom-Bamboo-Comb_1600989616572.html,2025-02-19T06:41:51.184Z
Non-slip Surfboard Wax Professional Maintenance Wax Custom Surf Wax,3.00,"Huizhou Yangguang Sports Goods Trading Co., Ltd.",Min. order: 1 piece,5.0,nil,https://s.alicdn.com/@sc04/kf/Hc0634c5851024ed3a19516215f88f327I.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Non-slip-Surfboard-Wax-Professional-Maintenance_1600404076249.html,2025-02-19T06:41:51.278Z
Factory OEM Surf Wax Custom Shape logo Professional Skateboard Wax Wholesale Skate Wax,2.50,"Dongguan Ylam Candles Co., Ltd.",Min. order: 100 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/Hdba149228c0347e1b8f5c146bfe952afO.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Factory-OEM-Surf-Wax-Custom-Shape_11000015219772.html,2025-02-19T06:41:51.426Z
Good Quality Sand Wax in Stock,2.10-4.90,"Henan Willan E-Commerce Co., Ltd.",Min. order: 2 kilograms,4.5,nil,https://s.alicdn.com/@sc04/kf/A7f459a86a4304805b7d1cc7061338b2dW.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Good-Quality-Sand-Wax-in-Stock_11000015647062.html,2025-02-19T06:41:51.565Z
Surf Wax Cool Cold High Performance All Natural Scent Surfwax Surfing Surfboard Bumps Skimboard Water Sticky Warm Tropical Hot,1.65,"Uniker Sport Co., Ltd.",Min. order: 100 sets,4.7,nil,https://s.alicdn.com/@sc04/kf/H542e52640e65493eb1af039808705cdd1.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Surf-Wax-Cool-Cold-High-Performance_1600207742373.html,2025-02-19T06:41:51.682Z
ODM OEM Custom Made Outdoor Aluminum Skiing Waxing Board Portable Folding Maintenance Tool Ski Wax Table Other Products,30.05-43.56,"Jiangyin Yonghao Machinery Co., Ltd.",Min. order: 500 pieces,5.0,nil,https://s.alicdn.com/@sc04/kf/H8c077b765e41496099e854b2e482ea8dI.jpg_300x300.jpg,https://www.alibaba.com/product-detail/ODM-OEM-Custom-Made-Outdoor-Aluminum_1600067690865.html,2025-02-19T06:41:51.807Z
Complete Specifications New Product Launch the Best Price in Stock Paraffin Wax,1.60,"Hebei Zhenrui Technology Co., Ltd.",Min. order: 1 kilogram,5.0,nil,https://s.alicdn.com/@sc04/kf/H3e31f6c5daf3494791492c55ab87975bQ.jpg_300x300.jpg,https://www.alibaba.com/product-detail/Complete-Specifications-New-Product-Launch-the_1601020720244.html,2025-02-19T06:41:51.950Z
Best Quality China Manufacturer Gulfwax Paraffin Wax 1 Lb. Hard,"860.00-1,215.00","Fushun Junda Wax Co., Ltd.",Min. order: 1 ton,4.9,10 sold,https://s.alicdn.com/@sc04/kf/H27379ee6e09d464c86a35bd380e14b816.png_300x300.png,https://www.alibaba.com/product-detail/Best-Quality-China-Manufacturer-Gulfwax-Paraffin_1601320866236.html,2025-02-19T06:41:52.070Z
China Factory Direct Sales Fully Refined Paraffin Wax 58-60 Industrial Grade Used in Various Industries,2.00-2.40,"Shandong Simel Chemical Co., Ltd.",Min. order: 100 kilograms,nil,nil,https://s.alicdn.com/@sc04/kf/Ha9bc39ee70be41408387aa30adcae0c2h.jpg_300x300.jpg,https://www.alibaba.com/product-detail/China-Factory-Direct-Sales-Fully-Refined_1601374449845.html,2025-02-19T06:41:52.172Z
